STATE,month,HLY-TEMP-NORMAL,HLY-TEMP-10PCTL,HLY-TEMP-90PCTL,HLY-DEWP-NORMAL,HLY-DEWP-10PCTL,HLY-DEWP-90PCTL,HLY-PRES-NORMAL,HLY-PRES-10PCTL,HLY-PRES-90PCTL,HLY-CLDH-NORMAL,HLY-HTDH-NORMAL,HLY-CLOD-PCTCLR,HLY-CLOD-PCTFEW,HLY-CLOD-PCTSCT,HLY-CLOD-PCTBKN,HLY-CLOD-PCTOVC,HLY-HIDX-NORMAL,HLY-WCHL-NORMAL,HLY-WIND-AVGSPD,HLY-WIND-PCTCLM,HLY-WIND-VCTSPD,HLY-WIND-1STPCT,HLY-WIND-2NDPCT,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,State,UnemploymentRate
Alabama,1,45.89630376344087,31.040574596774192,61.45625,35.78553427419355,16.40354502688172,55.92520161290322,1021.4933784264864,1012.6741367034532,1029.8112495550015,0.2694052419354839,19.37530241935484,42.42537369207773,8.611789985052315,5.0229073243647235,10.185967862481316,33.75358744394619,45.89630376344087,43.23240927419355,6.951142473118279,16.773672715053763,1.301360887096774,18.35692204301075,14.417422715053764,-2.0521854413106393,-3.1025984169255807,0.2922783863335905,1.1625377374726298,-1.1200280517777357,0.219982322554358,-0.218662543584026,-0.1862916434657238,-0.2275368667946622,-0.3320269262426116,-0.1931256660981685,-0.1927803561796203,0.1853226397304345,-0.0807170680378991,0.2886400029143465,-0.0157696337338463,-0.0039681455230467,-0.0190780270787616,0.0151333885479736,0.0091830780372915,0.0095881471119186,-9.47977122435069e-06,1.208914175052406e-05,AL,6.113793103448276
Alabama,2,49.67950148809524,35.92427455357142,63.8630394345238,38.478236607142854,20.950855654761902,57.46036086309524,1020.109946236559,1012.019316436252,1027.6687211981566,0.5674479166666666,15.889471726190475,41.035973944105905,9.10056734608111,5.577558310569448,11.203593191847023,33.08239125866779,49.67950148809524,47.60483630952381,7.252752976190475,15.624720982142858,1.2860119047619047,18.101525297619045,14.720721726190474,-1.3278446898352476,-2.6752066940437156,0.2283665551768772,0.5714960504669547,-1.1306341115965128,0.2555490487277796,-0.3172396526686312,-0.0605523226336707,-0.3378813061221208,-0.380337751938285,-0.1437492334618257,-0.1449638233629971,-0.0003012835698034,-0.0264959140815932,0.271745086339924,-0.0475184768154556,0.0137249724535303,-0.0173574928517954,0.0249498287408194,0.019975675762341,-0.0064106041908487,-3.361174331280945e-05,3.355183724830561e-05,AL,6.1000000000000005
Alabama,3,56.74247311827957,43.46350806451613,69.17594086021505,43.79934475806452,26.681451612903224,60.0435315860215,1018.5263855001742,1010.5517079121646,1026.051516207738,1.7330309139784943,9.990809811827958,43.49885162231134,11.014855997083483,6.930331753554501,12.25944221655122,26.297211082756107,56.74247311827957,55.63518145161291,7.379200268817204,15.89475806451613,1.3475806451612904,17.609038978494624,14.86861559139785,0.0255756933749025,-2.247716998673375,0.3692836297129089,-0.0150295214416207,-0.8904550160265546,-0.1464199584228537,-0.3094453096796209,0.0315623909181657,-0.0819395552614989,-0.3283440224785663,-0.0143877980082463,-0.0396822828913899,0.0778363102133483,0.0239693045960189,0.1694060655077718,-0.0321588734895039,-0.020001154986475,0.0460541429689204,0.0215668776143476,0.0081563286405152,0.0010284873406953,-3.2687648580618276e-05,2.9088151733455956e-05,AL,6.089655172413793
Alabama,4,64.10199652777777,53.04151041666666,73.81812500000001,51.62776041666667,37.18630208333333,64.22293402777778,1016.6342941611236,1009.9635624538064,1022.8515705838876,3.908611111111111,4.806979166666666,45.16673249551167,12.8686355475763,8.37572710951526,13.518976660682226,20.06850987432675,64.10791666666667,63.81623263888889,6.918559027777778,18.1009375,1.7845138888888887,19.241354166666667,15.016631944444448,1.7899258377249678,-1.7888458410796346,0.4595845439140773,-0.2873120877132894,-0.1925317188936988,-0.1548975243840581,-0.2852926398425075,0.0194589015096657,0.0234068970653071,-0.2506416933638372,0.1446746485605509,0.0327188834639855,-0.1249679825981849,-0.0133044672574422,0.1680578640902,-0.0610796495418666,-0.0071864197108985,0.0592854582447872,0.0012977791582986,0.0030580714832339,-0.0021249066214176,5.361445081579976e-05,-8.034042479874951e-05,AL,6.068965517241379
Alabama,5,71.80522513440859,62.84287634408603,79.0978998655914,60.43373655913978,48.98413978494623,68.87100134408601,1016.114919718564,1010.8498286126644,1021.1392928017318,8.212113575268818,1.405645161290323,43.97965413799188,15.967266631374626,11.162096347273687,14.43453326274925,14.456449620610552,72.33198924731182,71.77442876344087,5.879452284946237,22.252049731182797,1.6245799731182795,18.313978494623655,14.676444892473118,3.7739614921426288,-2.2143030952467053,0.1567252093649802,-0.1417630456255617,0.3996172894128846,-0.3620481128237759,0.3479219902641465,-0.1089224665030205,0.0905887999820532,-0.24932545013152,0.0886404353848078,0.120619639165014,-0.2245822430132744,0.0661467138573719,0.0129416061906239,-0.020187627116832,-0.0225190324209657,0.0565206326896899,-0.026466029449278,0.0016533798471799,0.0017472880772317,5.472454061285388e-05,-1.7550540960879464e-05,AL,6.041379310344827
Alabama,6,77.95425347222222,71.29204861111111,83.69934027777778,67.65177083333333,60.50300347222222,72.95201388888889,1015.663672316384,1011.3422033898304,1019.7627306967984,13.069479166666666,0.1127777777777777,41.80231279620853,17.517516587677726,13.175696682464457,15.991184834123224,11.512625592417065,80.13821180555556,77.94756944444444,5.1363715277777775,25.622170138888887,1.3621527777777778,17.393038194444443,14.069618055555557,5.398129628810093,-2.6841686120147057,-0.1955399372233618,-0.1944807530861175,0.8709939446660184,-0.3623038407176458,0.9605830508495647,-0.3429053165801728,-0.1357310284891232,-0.0462264529816232,0.1930060956157578,0.0706518227904257,-0.1745658796647176,0.1907489404451777,-0.1262117273782989,0.0041168386564372,0.011975579092936,0.0053453788288983,-0.0078772080135897,0.000252075125748,-0.0021793972543885,3.460319993702425e-05,-4.750846482312152e-05,AL,6.0344827586206895
Alabama,7,80.11260080645161,74.54554771505376,85.07770497311827,70.86384408602152,65.99578293010754,74.71854838709677,1016.5160938352428,1012.9528641571196,1019.8790325513728,15.1258064516129,0.0111727150537634,41.915453890489914,18.03955331412104,14.249909942363113,16.142795389048988,9.65326008645533,83.62205981182795,80.10593077956989,4.584979838709678,28.715625000000003,1.344758064516129,17.08748319892473,13.662399193548383,6.0705366895958095,-3.232363185925727,-0.3213794465367687,0.3716162308281786,1.054314918512068,-0.3467992148116323,1.231727141276976,-0.4896318628588531,-0.217739220241622,0.0290825985666212,0.2616010671449492,0.1536764751906258,-0.1607438014953134,0.3071512847807178,-0.2111291536083756,0.0166538886710018,0.0156142504704507,-0.0216161921182346,0.0295530426803798,-0.0018161235486788,-0.003491254339679,2.8997192797884737e-05,4.5610069765658486e-05,AL,6.024137931034482
Alabama,8,79.49606854838709,73.67940188172042,84.65929099462365,69.99808467741936,64.08341733870968,74.42622647849461,1016.1264647197532,1012.4810629421366,1019.7683112642844,14.540272177419356,0.0418682795698924,45.27620768352986,17.47344998098136,13.001502472422974,14.493971091669836,9.754545454545456,82.59338037634407,79.48839045698924,4.438877688172043,30.238172043010753,1.0238407258064517,16.39648857526882,12.58707997311828,5.839018153782548,-3.7461667275889607,0.2245372863825694,0.1103800843205136,1.2577417743035488,-0.3657201549615589,1.0675053506350085,-0.8746139359071013,-0.1437868590716743,0.0083895156843903,0.1606703800681172,0.1130923337072643,-0.1663177666932478,0.3118628342543053,-0.2129653335188231,-0.0146021926805091,-0.0140937069597405,-0.0281335960321417,0.0169806407555174,-0.0052296040321428,-0.0012351821681132,3.9463160253268105e-05,-2.664457037240153e-05,AL,6.0103448275862075
Alabama,9,74.91623263888889,66.98137152777777,81.65180555555555,64.4934375,54.829375,71.94555555555556,1016.419235074627,1012.0166791044776,1020.6838246268658,10.626944444444444,0.70625,47.85153007386563,15.660218079493491,10.802954625395708,12.732395357017234,12.953447062961658,76.25491319444444,74.90722222222222,5.148871527777778,25.719427083333333,1.9973263888888888,21.678715277777776,14.7853125,4.491129971601352,-2.320549368485055,0.6686772649358004,0.5901895886868751,0.8092815729444792,0.1975993585893326,0.5307622220575834,-0.2805462129954023,0.1893917760824477,-0.0919647588045883,0.0041367415751678,0.0827441531642155,-0.1681959276691248,0.1002864534415316,0.0022822804372111,-0.0053939405489138,-0.0203080126954584,0.0176363625575009,-0.0136929598540823,-0.0123103455475262,-0.0027663385678584,-8.573749894140511e-05,8.667442094371265e-06,AL,5.996551724137931
Alabama,10,64.73496303763442,53.58145161290322,74.87664650537634,54.177368951612905,40.057661290322585,66.94317876344087,1018.1670157068062,1012.0497201660952,1024.0728470843112,4.467506720430107,4.731938844086022,53.43116860260472,11.691341077085532,7.258447729672651,10.38523407250968,17.23533966913059,64.83652553763442,64.54354838709678,5.468145161290323,25.695396505376344,1.688592069892473,19.765540994623656,14.67059811827957,1.989417803517606,-2.99979095410645,1.3783469606020784,0.8636199925904066,0.372814740666644,0.2547330392813755,-0.1406472678479923,0.0405786226126974,0.3932455428837758,-0.1155499024225728,0.0589502625859248,0.2305134917622746,-0.059080653098219,0.0828397079677238,0.2029520044313192,-0.0171804842189135,-0.0410894669662103,0.0217051803938311,-0.0087292070677042,-0.0068680018474697,-0.0055651734980267,-1.2481252087289578e-05,7.865682997463017e-05,AL,5.986206896551724
